customer,invoice,date,so,revenue,gp
NEWYO044,6013318001606,02/09/2018,3004311800213,1126.69,143.29
NEWYO044,6013318001607,02/09/2018,3004311800214,1126.69,143.29
NEWYO044,6013318001608,02/09/2018,3004311800218,1119.99,136.59
NEWYO044,6013318001923,02/19/2018,3004311800209,176.94,22.50
NEWYO044,6013318001923,02/19/2018,3004311800209,884.71,112.51
NEWYO044,6013318001923,02/19/2018,3004311800209,34.03,4.33
NEWYO044,6013318001923,02/19/2018,3004311800209,30208.82,3841.82
NEWYO044,6013318001924,02/19/2018,3004311800210,176.94,22.50
NEWYO044,6013318001924,02/19/2018,3004311800210,34.03,4.33
NEWYO044,6013318001924,02/19/2018,3004311800210,30208.82,3841.82
NEWYO044,6013318001925,02/19/2018,3004311800211,176.94,22.50
NEWYO044,6013318001925,02/19/2018,3004311800211,34.03,4.33
NEWYO044,6013318001925,02/19/2018,3004311800211,30208.82,3841.82
NEWYO044,6013318001926,02/19/2018,3004311800212,176.94,22.50
NEWYO044,6013318001926,02/19/2018,3004311800212,34.03,4.33
NEWYO044,6013318001926,02/19/2018,3004311800212,30208.82,3841.82
NEWYO044,6013318001927,02/19/2018,3004311800213,176.94,22.50
NEWYO044,6013318001927,02/19/2018,3004311800213,34.03,4.33
NEWYO044,6013318001927,02/19/2018,3004311800213,30208.82,3841.82
NEWYO044,6013318001928,02/19/2018,3004311800214,176.94,22.50
NEWYO044,6013318001928,02/19/2018,3004311800214,34.03,4.33
NEWYO044,6013318001928,02/19/2018,3004311800214,30208.82,3841.82
NEWYO044,6013318001929,02/19/2018,3004311800218,175.89,21.45
NEWYO044,6013318001929,02/19/2018,3004311800218,33.83,4.13
NEWYO044,6013318001929,02/19/2018,3004311800218,30029.33,3662.33
NEWYO044,6013318002074,02/27/2018,3004311705346,83684.82,13372.82
NEWYO044,6013318002074,02/27/2018,3004311705346,14779.34,2361.74
NEWYO044,6013318002074,02/27/2018,3004311705346,5712.92,912.92
NEWYO044,6013318002074,02/27/2018,3004311705346,10610.80,1695.60
NEWYO044,6013318002074,02/27/2018,3004311705346,9094.98,1453.38
NEWYO044,6013318002074,02/27/2018,3004311705346,9094.98,1453.38
NEWYO044,6013318002074,02/27/2018,3004311705346,44179.95,7059.95
NEWYO044,6013318002074,02/27/2018,3004311705346,11677.22,1866.02
NEWYO044,6013318002074,02/27/2018,3004311705346,8664.60,1384.60
NEWYO044,6013318002074,02/27/2018,3004311705346,15472.50,2472.50
NEWYO044,6013318002074,02/27/2018,3004311705346,68079.01,10879.01
NEWYO044,6013318002074,02/27/2018,3004311705346,2166.15,346.15
NEWYO044,6013318002074,02/27/2018,3004311705346,928.35,148.35
NEWYO044,6013318002074,02/27/2018,3004311705346,121875.72,19475.72
NEWYO044,6013318002074,02/27/2018,3004311705346,4570.34,730.34
NEWYO044,6013318002074,02/27/2018,3004311705346,6855.51,1095.51
NEWYO044,6013318002074,02/27/2018,3004311705346,1519.64,242.84
NEWYO044,6013318002074,02/27/2018,3004311705346,759.82,121.42
NEWYO044,6013318002074,02/27/2018,3004311705346,759.82,121.42
NEWYO044,6013318002074,02/27/2018,3004311705346,40228.51,6428.51
NEWYO044,6013318002074,02/27/2018,3004311705346,40228.51,6428.51
NEWYO044,6013318002074,02/27/2018,3004311705346,11425.85,1825.85
NEWYO044,6013318002074,02/27/2018,3004311705346,182783.11,29208.71
NEWYO044,6013318002074,02/27/2018,3004311705346,61890.01,9890.01
NEWYO044,6013318002074,02/27/2018,3004311705346,61890.01,9890.01
NEWYO044,6013318002074,02/27/2018,3004311705346,99024.02,15824.02
NEWYO044,6013318002074,02/27/2018,3004311705346,4570.34,730.34
NEWYO044,6013318002074,02/27/2018,3004311705346,4570.34,730.34
NEWYO044,6013318002074,02/27/2018,3004311705346,4570.34,730.34
NEWYO044,6013318002074,02/27/2018,3004311705346,19043.08,3043.08
NEWYO044,6013318002074,02/27/2018,3004311705346,19043.08,3043.08
NEWYO044,6013318002074,02/27/2018,3004311705346,19043.08,3043.08
NEWYO044,6013318002074,02/27/2018,3004311705346,64746.48,10346.48
NEWYO044,6013318002074,02/27/2018,3004311705346,3808.62,608.62
NEWYO044,6013318002074,02/27/2018,3004311705346,1294.93,206.93
NEWYO044,6013318002074,02/27/2018,3004311705346,12796.95,2044.95
NEWYO044,6013318002074,02/27/2018,3004311705346,57129.24,9129.24
NEWYO044,6013318002074,02/27/2018,3004311705346,57129.24,9129.24
NEWYO044,6013318002074,02/27/2018,3004311705346,91406.79,14606.79
NEWYO044,6013318002074,02/27/2018,3004311705346,47607.70,7607.70
NEWYO044,6013318002074,02/27/2018,3004311705346,99024.02,15824.02
NEWYO044,6013318002074,02/27/2018,3004311705346,61890.01,9890.01
NEWYO044,6013318002074,02/27/2018,3004311705346,35229.70,5629.70
NEWYO044,6013318002074,02/27/2018,3004311705346,3046.89,486.89
NEWYO044,6013318002074,02/27/2018,3004311705346,5712.92,912.92
NEWYO044,6013318002074,02/27/2018,3004311705346,5712.92,912.92
NEWYO044,6013318002074,02/27/2018,3004311705346,10211.85,1631.85
NEWYO044,6013318002074,02/27/2018,3004311705346,142347.03,22747.03
NEWYO044,6013318002074,02/27/2018,3004311705346,71173.52,11373.52
NEWYO044,6013318002074,02/27/2018,3004311705346,71173.52,11373.52
NEWYO044,6013318002075,02/27/2018,3004311705347,83684.82,13372.82
NEWYO044,6013318002075,02/27/2018,3004311705347,14779.34,2361.74
NEWYO044,6013318002075,02/27/2018,3004311705347,5712.92,912.92
NEWYO044,6013318002075,02/27/2018,3004311705347,10610.80,1695.60
NEWYO044,6013318002075,02/27/2018,3004311705347,9094.98,1453.38
NEWYO044,6013318002075,02/27/2018,3004311705347,9094.98,1453.38
NEWYO044,6013318002075,02/27/2018,3004311705347,44179.95,7059.95
NEWYO044,6013318002075,02/27/2018,3004311705347,11677.22,1866.02
NEWYO044,6013318002075,02/27/2018,3004311705347,8664.60,1384.60
NEWYO044,6013318002075,02/27/2018,3004311705347,15472.50,2472.50
NEWYO044,6013318002075,02/27/2018,3004311705347,68079.01,10879.01
NEWYO044,6013318002075,02/27/2018,3004311705347,2166.15,346.15
NEWYO044,6013318002075,02/27/2018,3004311705347,928.35,148.35
NEWYO044,6013318002075,02/27/2018,3004311705347,121875.72,19475.72
NEWYO044,6013318002075,02/27/2018,3004311705347,4570.34,730.34
NEWYO044,6013318002075,02/27/2018,3004311705347,6855.51,1095.51
NEWYO044,6013318002075,02/27/2018,3004311705347,1519.64,242.84
NEWYO044,6013318002075,02/27/2018,3004311705347,759.82,121.42
NEWYO044,6013318002075,02/27/2018,3004311705347,759.82,121.42
NEWYO044,6013318002075,02/27/2018,3004311705347,40228.51,6428.51
NEWYO044,6013318002075,02/27/2018,3004311705347,40228.51,6428.51
NEWYO044,6013318002075,02/27/2018,3004311705347,11425.85,1825.85
NEWYO044,6013318002075,02/27/2018,3004311705347,182783.11,29208.71
NEWYO044,6013318002075,02/27/2018,3004311705347,61890.01,9890.01
NEWYO044,6013318002075,02/27/2018,3004311705347,61890.01,9890.01
NEWYO044,6013318002075,02/27/2018,3004311705347,99024.02,15824.02
NEWYO044,6013318002075,02/27/2018,3004311705347,4570.34,730.34
NEWYO044,6013318002075,02/27/2018,3004311705347,4570.34,730.34
NEWYO044,6013318002075,02/27/2018,3004311705347,4570.34,730.34
NEWYO044,6013318002075,02/27/2018,3004311705347,19043.08,3043.08
NEWYO044,6013318002075,02/27/2018,3004311705347,19043.08,3043.08
NEWYO044,6013318002075,02/27/2018,3004311705347,19043.08,3043.08
NEWYO044,6013318002075,02/27/2018,3004311705347,64746.48,10346.48
NEWYO044,6013318002075,02/27/2018,3004311705347,3808.62,608.62
NEWYO044,6013318002075,02/27/2018,3004311705347,1294.93,206.93
NEWYO044,6013318002075,02/27/2018,3004311705347,12796.95,2044.95
NEWYO044,6013318002075,02/27/2018,3004311705347,57129.24,9129.24
NEWYO044,6013318002075,02/27/2018,3004311705347,57129.24,9129.24
NEWYO044,6013318002075,02/27/2018,3004311705347,91406.79,14606.79
NEWYO044,6013318002075,02/27/2018,3004311705347,47607.70,7607.70
NEWYO044,6013318002075,02/27/2018,3004311705347,99024.02,15824.02
NEWYO044,6013318002075,02/27/2018,3004311705347,61890.01,9890.01
NEWYO044,6013318002075,02/27/2018,3004311705347,35229.70,5629.70
NEWYO044,6013318002075,02/27/2018,3004311705347,3046.89,486.89
NEWYO044,6013318002075,02/27/2018,3004311705347,5712.92,912.92
NEWYO044,6013318002075,02/27/2018,3004311705347,5712.92,912.92
NEWYO044,6013318002075,02/27/2018,3004311705347,10211.85,1631.85
NEWYO044,6013318002075,02/27/2018,3004311705347,142347.03,22747.03
NEWYO044,6013318002075,02/27/2018,3004311705347,71173.52,11373.52
NEWYO044,6013318002075,02/27/2018,3004311705347,71173.52,11373.52
NEWYO044,6013318002074,02/27/2018,3004311705346,17329.20,2769.20
NEWYO044,6013318002075,02/27/2018,3004311705347,17329.20,2769.20
NEWYO044,6013318002074,02/27/2018,3004311705346,4760.77,760.77
NEWYO044,6013318002074,02/27/2018,3004311705346,4022.85,642.85
NEWYO044,6013318002074,02/27/2018,3004311705346,4022.85,642.85
NEWYO044,6013318002074,02/27/2018,3004311705346,30945.01,4945.01
NEWYO044,6013318002074,02/27/2018,3004311705346,5712.92,912.92
NEWYO044,6013318002074,02/27/2018,3004311705346,10521.30,1681.30
NEWYO044,6013318002074,02/27/2018,3004311705346,9521.54,1521.54
NEWYO044,6013318002075,02/27/2018,3004311705347,4760.77,760.77
NEWYO044,6013318002075,02/27/2018,3004311705347,4022.85,642.85
NEWYO044,6013318002075,02/27/2018,3004311705347,4022.85,642.85
NEWYO044,6013318002075,02/27/2018,3004311705347,30945.01,4945.01
NEWYO044,6013318002075,02/27/2018,3004311705347,5712.92,912.92
NEWYO044,6013318002075,02/27/2018,3004311705347,10521.30,1681.30
NEWYO044,6013318002075,02/27/2018,3004311705347,9521.54,1521.54
NEWYO044,6013318002074,02/27/2018,3004311705346,3808.62,608.62
NEWYO044,6013318002075,02/27/2018,3004311705347,3808.62,608.62
NEWYO044,6023318001061,02/28/2018,3004311800487,591.91,189.41
NEWYO044,6023318001061,02/28/2018,3004311800487,1323.53,423.53
NEWYO044,6013318002074,02/27/2018,3004311705346,0.00,0.00
NEWYO044,6013318002075,02/27/2018,3004311705347,0.00,0.00
NEWYO044,6013318001450,02/07/2018,3004311800047,11.14,1.11
NEWYO044,6013318001461,02/07/2018,3004311800212,0.00,0.00
NEWYO044,6013318001462,02/07/2018,3004311800214,0.00,0.00
NEWYO044,6013318001463,02/07/2018,3004311800218,0.00,0.00
NEWYO044,6013318001491,02/07/2018,3004311800209,0.00,0.00
NEWYO044,6013318001492,02/07/2018,3004311800210,0.00,0.00
NEWYO044,6013318001493,02/07/2018,3004311800211,0.00,0.00
NEWYO044,6013318001494,02/07/2018,3004311800212,0.00,0.00
NEWYO044,6013318001495,02/07/2018,3004311800213,0.00,0.00
NEWYO044,6013318001496,02/07/2018,3004311800214,0.00,0.00
NEWYO044,6013318001498,02/07/2018,3004311800218,0.00,0.00
NEWYO044,6013318001602,02/09/2018,3004311800209,0.00,0.00
NEWYO044,6013318001603,02/09/2018,3004311800210,0.00,0.00
NEWYO044,6013318001604,02/09/2018,3004311800211,0.00,0.00
NEWYO044,6013318001605,02/09/2018,3004311800212,0.00,0.00
NEWYO044,6013318001606,02/09/2018,3004311800213,0.00,0.00
NEWYO044,6013318001607,02/09/2018,3004311800214,0.00,0.00
NEWYO044,6013318001608,02/09/2018,3004311800218,0.00,0.00
NEWYO044,6013318001923,02/19/2018,3004311800209,0.00,0.00
NEWYO044,6013318001924,02/19/2018,3004311800210,0.00,0.00
NEWYO044,6013318001925,02/19/2018,3004311800211,0.00,0.00
NEWYO044,6013318001926,02/19/2018,3004311800212,0.00,0.00
NEWYO044,6013318001927,02/19/2018,3004311800213,0.00,0.00
NEWYO044,6013318001928,02/19/2018,3004311800214,0.00,0.00
NEWYO044,6013318001929,02/19/2018,3004311800218,0.00,0.00
NEWYO044,6013318002074,02/27/2018,3004311705346,4139.69,661.52
NEWYO044,6013318002075,02/27/2018,3004311705347,4456.12,712.09
NEWYO044,6013317013031,11/22/2017,3004311705827,598.00,59.80
NEWYO044,6013317013031,11/22/2017,3004311705827,140.00,14.00
NEWYO044,6013317013031,11/22/2017,3004311705827,0.00,0.00
NEWYO044,6013318000842,01/28/2018,3004311800218,887.75,108.27
NEWYO044,6013318000842,01/28/2018,3004311800218,431.14,52.58
NEWYO044,6013318000842,01/28/2018,3004311800218,355.34,43.34
NEWYO044,6013318000842,01/28/2018,3004311800218,2043.18,249.18
NEWYO044,6013318000842,01/28/2018,3004311800218,8528.07,1040.07
NEWYO044,6013318000842,01/28/2018,3004311800218,11548.43,1408.43
NEWYO044,6013318000842,01/28/2018,3004311800218,3584.98,437.22
NEWYO044,6013318000842,01/28/2018,3004311800218,10349.17,1262.17
NEWYO044,6013318000842,01/28/2018,3004311800218,0.00,0.00
NEWYO044,6013318004721,04/20/2018,3004311801742,4760.00,535.50
NEWYO044,6013318004461,04/13/2018,3004311801549,95.00,10.00
NEWYO044,6013318004461,04/13/2018,3004311801549,0.00,0.00
NEWYO044,6013318004721,04/20/2018,3004311801742,0.00,0.00
BNPPA002,6013318008505,07/04/2018,3004311803138,1105.56,110.56
BNPPA002,6013318008505,07/04/2018,3004311803138,8003.47,800.35
BNPPA002,6013318008505,07/04/2018,3004311803138,6000.00,600.00
BNPPA002,6013318008505,07/04/2018,3004311803138,14932.34,1493.24
BNPPA002,6013318008391,07/05/2018,3004311802793,41666.67,4166.67
BNPPA002,6013318008391,07/05/2018,3004311802793,56.39,5.64
BNPPA002,6013318008505,07/04/2018,3004311803138,0.00,0.00
ITGIN001,6023318002968,07/30/2018,3004311800931,9337.29,3532.29
NYULA002,6023318003034,07/31/2018,3004311802019,12122.00,1102.00
MSGSP001,6013318008849,07/13/2018,3004311803311,2308.35,545.61
MSGSP001,6013318009005,07/18/2018,3004311803311,495.00,117.00
MSGSP001,6013318008849,07/13/2018,3004311803311,374.00,88.40
MSGSP001,6013318008960,07/17/2018,3004311803366,632.50,149.50
MSGSP001,6013318008849,07/13/2018,3004311803311,519.75,122.85
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,178.94,19.74
MSGSP001,6013318008658,07/06/2018,3004311702560,89.02,9.82
MSGSP001,6013318008658,07/06/2018,3004311702560,358.77,39.57
MSGSP001,6013318009119,07/16/2018,3004311702350,179.53,20.33
MSGSP001,6013318009119,07/16/2018,3004311702350,89.31,10.11
MSGSP001,6013318008849,07/13/2018,3004311803311,44.00,10.40
MSGSP001,6013318008849,07/13/2018,3004311803311,715.00,169.00
MSGSP001,6013318008849,07/13/2018,3004311803311,495.00,117.00
MSGSP001,6013318008658,07/06/2018,3004311702560,0.00,0.00
MSGSP001,6013318008849,07/13/2018,3004311803311,41.13,9.72
MSGSP001,6013318008960,07/17/2018,3004311803366,20.04,4.74
MSGSP001,6013318009005,07/18/2018,3004311803311,38.58,9.12
MSGSP001,6013318009119,07/16/2018,3004311702350,0.00,0.00
MARSH010,6023318002948,07/27/2018,3004311801057,14467.26,4864.76
MUSEU005,6013318009681,07/29/2018,3004311803371,1219.00,161.00
MUSEU005,6013318008737,07/12/2018,3004311803305,86.91,6.28
MUSEU005,6013318008503,07/04/2018,3004311802514,1712.93,288.91
MUSEU005,6013318008503,07/04/2018,3004311802514,1566.72,264.25
MUSEU005,6033318800352,07/09/2018,3004311801429,12332.85,7199.72
MUSEU005,6023318002895,07/11/2018,3004311801087,0.00,-508.75
MUSEU005,6023318003193,07/31/2018,3004311800703,20664.00,10455.00
MUSEU005,6013318008503,07/04/2018,3004311802514,3909.36,659.36
MUSEU005,6013318008503,07/04/2018,3004311802514,231.53,39.05
MUSEU005,6013318009681,07/29/2018,3004311803371,62.70,8.28
MUSEU005,6013318008737,07/12/2018,3004311803305,0.00,0.00
NASSA017,6013318009482,07/27/2018,3004311802129,22661.81,2911.31
NASSA017,6013318008963,07/17/2018,3004311803385,19514.16,1393.88
NASSA017,6013318009158,07/19/2018,3004311803324,3322.04,1068.15
NASSA017,6013318009158,07/19/2018,3004311803324,22303.95,7171.50
NASSA017,6013318009482,07/27/2018,3004311802129,1298.85,166.86
NASSA017,6013318008963,07/17/2018,3004311803385,0.00,0.00
NASSA017,6013318009158,07/19/2018,3004311803324,0.00,0.00
NEWYO008,6013318008952,07/17/2018,3004311803089,11940.00,1194.00
NEWYO008,6013318008953,07/17/2018,3004311803093,11940.00,1194.00
NEWYO008,6013318009628,07/31/2018,3004311803569,1299.99,129.99
NEWYO008,6013318009628,07/31/2018,3004311803569,3813.29,381.29
NEWYO008,6033318800370,07/29/2018,3004311705098,17512.78,5929.19
NEWYO008,6033318800370,07/29/2018,3004311705098,31929.07,10810.02
NEWYO008,6033318800370,07/29/2018,3004311705098,88752.72,30048.43
NEWYO008,6023318002181CN,07/11/2018,3004311706187,-14300.00,-7895.00
NEWYO008,6023318002708CN,07/31/2018,3004311802670,-10400.00,-5800.00
NEWYO008,6023318003244,07/30/2018,3004311802670,10400.00,5800.00
NEWYO008,6023318003032,07/31/2018,3004311801826,21000.00,10500.00
NEWYO008,6013318008952,07/17/2018,3004311803089,15.93,1.59
NEWYO008,6013318008953,07/17/2018,3004311803093,12.20,1.22
NEWYO008,6013318009628,07/31/2018,3004311803569,370.06,37.00
BETHI002,6013318009262,07/20/2018,3004311803439,28116.60,2291.12
BETHI002,6013318009262,07/20/2018,3004311803439,0.00,0.00
MONTE010,6013318008448,07/05/2018,3004311803189,201983.99,7188.77
MONTE010,6013318008448,07/05/2018,3004311803189,147711.57,5257.17
MONTE010,6013318008448,07/05/2018,3004311803189,0.00,0.00
MOUNT041,6013318009177,07/19/2018,3004311802720,1732.73,139.73
MOUNT041,6013318008383,07/03/2018,3004311802880,4900.00,400.00
MOUNT041,6013318009002,07/18/2018,3004311803269,979.33,79.33
MOUNT041,6013318009490,07/27/2018,3004311803270,4628.05,377.80
MOUNT041,6013318009586,07/28/2018,3004311803038,9256.10,755.60
MOUNT041,6013318009727,07/30/2018,3004311802886,93.10,7.60
MOUNT041,6013318009727,07/30/2018,3004311802886,98.00,8.00
MOUNT041,6013318009727,07/30/2018,3004311802886,1225.00,100.00
MOUNT041,6013318009727,07/30/2018,3004311802886,499.80,40.80
MOUNT041,6013318009727,07/30/2018,3004311802886,10397.80,848.80
MOUNT041,6013318009728,07/30/2018,3004311802887,46.55,3.80
MOUNT041,6013318009728,07/30/2018,3004311802887,49.00,4.00
MOUNT041,6013318009728,07/30/2018,3004311802887,612.50,50.00
MOUNT041,6013318009728,07/30/2018,3004311802887,249.90,20.40
MOUNT041,6013318009728,07/30/2018,3004311802887,5198.90,424.40
MOUNT041,6013318009739,07/29/2018,3004311803293,48.97,3.97
MOUNT041,6013318009739,07/29/2018,3004311803293,1248.82,101.32
MOUNT041,6013318009739,07/29/2018,3004311803293,612.17,49.67
MOUNT041,6013318009739,07/29/2018,3004311803293,5196.07,421.57
MOUNT041,6013318009739,07/29/2018,3004311803293,14.69,1.19
MOUNT041,6013318009177,07/19/2018,3004311802720,246.04,19.84
MOUNT041,6013318008383,07/03/2018,3004311802880,34.27,2.80
MOUNT041,6013318009002,07/18/2018,3004311803269,7.66,0.62
MOUNT041,6013318009177,07/19/2018,3004311802720,59.19,4.77
MOUNT041,6013318009490,07/27/2018,3004311803270,13.73,1.12
MOUNT041,6013318009586,07/28/2018,3004311803038,23.67,1.93
MOUNT041,6013318009727,07/30/2018,3004311802886,235.10,19.19
MOUNT041,6013318009728,07/30/2018,3004311802887,115.44,9.42
MOUNT041,6013318009739,07/29/2018,3004311803293,31.06,2.52
BNPPA002,6013318010783,08/20/2018,3004311803578,76259.88,7132.08
BNPPA002,6013318010788,08/20/2018,3004311803759,33823.35,19217.35
BNPPA002,6013318010788,08/20/2018,3004311803759,9872.13,5609.03
BNPPA002,6013318010788,08/20/2018,3004311803759,194.52,110.52
BNPPA002,6013318011411,08/31/2018,3004311803578,10167.98,950.94
BNPPA002,6013318011408,08/31/2018,3004311803543,611.01,81.45
BNPPA002,6013318011408,08/31/2018,3004311803543,17482.50,2330.50
BNPPA002,6013318010783,08/20/2018,3004311803578,15391.90,1439.50
BNPPA002,6013318010783,08/20/2018,3004311803578,55970.55,5234.55
BNPPA002,6013318011411,08/31/2018,3004311803578,746.27,69.79
BNPPA002,6013318011411,08/31/2018,3004311803578,16791.17,1570.37
BNPPA002,6013318011411,08/31/2018,3004311803578,2052.25,191.93
BNPPA002,6013318010673,08/19/2018,3004311803574,180671.32,43083.32
BNPPA002,6013318010947,08/22/2018,3004311803566,91103.85,22309.85
BNPPA002,6013318011412,08/31/2018,3004311803580,53375.15,12724.15
BNPPA002,6013318010783,08/20/2018,3004311803578,13992.64,1308.64
BNPPA002,6013318010673,08/19/2018,3004311803574,52558.93,12533.33
BNPPA002,6013318010783,08/20/2018,3004311803578,10494.48,981.48
BNPPA002,6013318010947,08/22/2018,3004311803566,26502.94,6490.14
BNPPA002,6013318011408,08/31/2018,3004311803543,285.28,38.03
BNPPA002,6013318011408,08/31/2018,3004311803543,393.36,52.44
BNPPA002,6013318011411,08/31/2018,3004311803578,1865.69,174.49
BNPPA002,6013318011411,08/31/2018,3004311803578,3358.23,314.07
BNPPA002,6013318011412,08/31/2018,3004311803580,13138.50,3132.10
BNPPA002,6013318011408,08/31/2018,3004311803543,2282.23,304.23
BNPPA002,6013318011408,08/31/2018,3004311803543,26215.01,3494.59
BNPPA002,6013318011408,08/31/2018,3004311803543,941.43,125.50
BNPPA002,6013318011408,08/31/2018,3004311803543,713.20,95.07
BNPPA002,6013318011409,08/31/2018,3004311803566,5085.31,1245.31
BNPPA002,6013318011410,08/31/2018,3004311803574,10084.86,2404.86
BNPPA002,6013318011412,08/31/2018,3004311803580,2520.98,600.98
BNPPA002,6013318011408,08/31/2018,3004311803543,8999.70,1199.70
BNPPA002,6013318011408,08/31/2018,3004311803543,12800.35,1706.35
BNPPA002,6013318011409,08/31/2018,3004311803566,11553.19,2829.19
BNPPA002,6013318011410,08/31/2018,3004311803574,22911.54,5463.54
BNPPA002,6013318011411,08/31/2018,3004311803578,6135.84,573.84
BNPPA002,6013318011411,08/31/2018,3004311803578,24424.24,2284.24
BNPPA002,6013318011412,08/31/2018,3004311803580,6767.25,1613.25
BNPPA002,6913018001874,08/31/2018,3004311705507,0.00,0.00
BNPPA002,6013318010673,08/19/2018,3004311803574,0.00,0.00
BNPPA002,6013318010783,08/20/2018,3004311803578,0.00,0.00
BNPPA002,6013318010947,08/22/2018,3004311803566,0.00,0.00
BNPPA002,6013318011408,08/31/2018,3004311803543,0.00,0.00
BNPPA002,6013318011409,08/31/2018,3004311803566,0.00,0.00
BNPPA002,6013318011410,08/31/2018,3004311803574,0.00,0.00
BNPPA002,6013318011411,08/31/2018,3004311803578,0.00,0.00
BNPPA002,6013318011412,08/31/2018,3004311803580,0.00,0.00
BNPPA002,6013318010192,08/08/2018,3004311803684,231087.14,23397.14
BNPPA002,6013318010193,08/08/2018,3004311803685,115543.57,11698.57
BNPPA002,6013318010192,08/08/2018,3004311803684,8400.00,920.00
BNPPA002,6013318010193,08/08/2018,3004311803685,4200.00,460.00
BNPPA002,6013318010192,08/08/2018,3004311803684,91006.21,9214.21
BNPPA002,6013318010193,08/08/2018,3004311803685,45503.10,4607.10
BNPPA002,6013318010192,08/08/2018,3004311803684,690.34,69.90
BNPPA002,6013318010193,08/08/2018,3004311803685,345.17,34.95
BNPPA002,6013318010673,08/19/2018,3004311803574,1643.74,391.97
BNPPA002,6013318010783,08/20/2018,3004311803578,1330.85,124.47
BNPPA002,6013318010788,08/20/2018,3004311803759,1909.24,1084.77
BNPPA002,6013318010947,08/22/2018,3004311803566,854.69,209.30
BNPPA002,6013318011408,08/31/2018,3004311803543,599.93,79.97
BNPPA002,6013318011409,08/31/2018,3004311803566,0.00,0.00
BNPPA002,6013318011410,08/31/2018,3004311803574,0.00,0.00
BNPPA002,6013318011411,08/31/2018,3004311803578,218.36,20.42
BNPPA002,6013318011412,08/31/2018,3004311803580,494.18,117.81
BNPPA002,6913018001874,08/31/2018,3004311705507,0.00,0.00
BNPPA006,6013318010522,08/15/2018,3004311803473,42.79,0.29
BNPPA006,6013318010522,08/15/2018,3004311803473,141194.90,944.90
BNPPA006,6013318010522,08/15/2018,3004311803473,1506.08,10.08
BNPPA006,6013318010522,08/15/2018,3004311803473,42.79,0.29
BNPPA006,6013318010522,08/15/2018,3004311803473,25.67,0.17
BNPPA006,6013318010522,08/15/2018,3004311803473,120700.24,807.74
BNPPA006,6013318010522,08/15/2018,3004311803473,1.71,0.01
BNPPA006,6013318010522,08/15/2018,3004311803473,147223.53,985.24
BNPPA006,6013318010522,08/15/2018,3004311803473,445821.51,2983.50
BNPPA006,6013318010522,08/15/2018,3004311803473,41161.24,275.46
BNPPA006,6013318010522,08/15/2018,3004311803473,5228.74,34.99
BNPPA006,6013318010522,08/15/2018,3004311803473,394282.59,2638.59
BNPPA006,6013318010522,08/15/2018,3004311803473,98570.65,659.65
BNPPA006,6013318010522,08/15/2018,3004311803473,81104.01,542.76
BNPPA006,6013318010522,08/15/2018,3004311803473,1121.25,7.50
BNPPA006,6013318010522,08/15/2018,3004311803473,302052.76,2021.38
BNPPA006,6013318010522,08/15/2018,3004311803473,0.00,0.00
ITGIN001,6023318003289,08/20/2018,3004311800931,22198.53,7103.53
ITGIN001,6023318003580,08/31/2018,3004311802479,0.00,-10225.00
MSGSP001,6913018001791,08/20/2018,3004311803311,-374.00,-88.40
MSGSP001,6913018001791,08/20/2018,3004311803311,0.00,0.00
MUSEU005,6013318010078,08/05/2018,3004311802497,4019.13,539.23
MUSEU005,6013318010078,08/05/2018,3004311802497,4768.23,639.73
MUSEU005,6013318010078,08/05/2018,3004311802497,2621.86,351.76
MUSEU005,6013318010078,08/05/2018,3004311802497,2303.10,309.00
MUSEU005,6013318010078,08/05/2018,3004311802497,1910.70,256.35
MUSEU005,6013318010078,08/05/2018,3004311802497,2656.40,356.40
MUSEU005,6013318010078,08/05/2018,3004311802497,7676.99,1029.99
MUSEU005,6013318010078,08/05/2018,3004311802497,119.54,16.04
MUSEU005,6013318010078,08/05/2018,3004311802497,349.05,46.83
MUSEU005,6013318010078,08/05/2018,3004311802497,173.73,23.31
MUSEU005,6013318010078,08/05/2018,3004311802497,2940.63,394.53
MUSEU005,6013318010078,08/05/2018,3004311802497,53.13,7.13
MUSEU005,6013318010078,08/05/2018,3004311802497,106.26,14.26
MUSEU005,6013318010078,08/05/2018,3004311802497,53.13,7.13
MUSEU005,6013318010078,08/05/2018,3004311802497,53.13,7.13
MUSEU005,6013318010078,08/05/2018,3004311802497,100.94,13.54
MUSEU005,6013318010078,08/05/2018,3004311802497,50.47,6.77
MUSEU005,6013318010078,08/05/2018,3004311802497,50.47,6.77
MUSEU005,6013318010078,08/05/2018,3004311802497,2018.86,270.86
MUSEU005,6013318010078,08/05/2018,3004311802497,1009.43,135.43
MUSEU005,6013318010078,08/05/2018,3004311802497,1009.43,135.43
MUSEU005,6013318010078,08/05/2018,3004311802497,1354.76,181.76
MUSEU005,6013318010078,08/05/2018,3004311802497,1221.94,163.94
